Freq.	V(A)/I(RDC_AB)
6.44169265515012e+05	(6.12458606964985e+00dB,8.89476529031570e+01°)
6.45654229034490e+05	(6.14457877287191e+00dB,8.89500725177656e+01°)
6.47142615748417e+05	(6.16457150960054e+00dB,8.89524865723449e+01°)
6.48634433548072e+05	(6.18456427968205e+00dB,8.89548950796485e+01°)
6.50129690342924e+05	(6.20455708296336e+00dB,8.89572980524016e+01°)
6.51628394060675e+05	(6.22454991929211e+00dB,8.89596955032989e+01°)
6.53130552647305e+05	(6.24454278851662e+00dB,8.89620874450082e+01°)
6.54636174067107e+05	(6.26453569048590e+00dB,8.89644738901671e+01°)
6.56145266302737e+05	(6.28452862504968e+00dB,8.89668548513840e+01°)
6.57657837355251e+05	(6.30452159205841e+00dB,8.89692303412402e+01°)
6.59173895244152e+05	(6.32451459136314e+00dB,8.89716003722855e+01°)
6.60693448007426e+05	(6.34450762281562e+00dB,8.89739649570436e+01°)
6.62216503701592e+05	(6.36450068626837e+00dB,8.89763241080092e+01°)
6.63743070401738e+05	(6.38449378157449e+00dB,8.89786778376472e+01°)
6.65273156201570e+05	(6.40448690858778e+00dB,8.89810261583960e+01°)
6.66806769213450e+05	(6.42448006716264e+00dB,8.89833690826634e+01°)
6.68343917568443e+05	(6.44447325715437e+00dB,8.89857066228302e+01°)
6.69884609416354e+05	(6.46446647841865e+00dB,8.89880387912489e+01°)
6.71428852925779e+05	(6.48445973081198e+00dB,8.89903656002437e+01°)
6.72976656284144e+05	(6.50445301419155e+00dB,8.89926870621105e+01°)
6.74528027697748e+05	(6.52444632841506e+00dB,8.89950031891167e+01°)
6.76082975391808e+05	(6.54443967334096e+00dB,8.89973139935029e+01°)
6.77641507610500e+05	(6.56443304882831e+00dB,8.89996194874812e+01°)
6.79203632617009e+05	(6.58442645473687e+00dB,8.90019196832344e+01°)
6.80769358693566e+05	(6.60441989092704e+00dB,8.90042145929197e+01°)
6.82338694141494e+05	(6.62441335725982e+00dB,8.90065042286661e+01°)
6.83911647281253e+05	(6.64440685359677e+00dB,8.90087886025735e+01°)
6.85488226452485e+05	(6.66440037980031e+00dB,8.90110677267149e+01°)
6.87068440014055e+05	(6.68439393573323e+00dB,8.90133416131367e+01°)
6.88652296344098e+05	(6.70438752125913e+00dB,8.90156102738566e+01°)
6.90239803840064e+05	(6.72438113624222e+00dB,8.90178737208647e+01°)
6.91830970918758e+05	(6.74437478054718e+00dB,8.90201319661258e+01°)
6.93425806016390e+05	(6.76436845403957e+00dB,8.90223850215738e+01°)
6.95024317588617e+05	(6.78436215658526e+00dB,8.90246328991189e+01°)
6.96626514110589e+05	(6.80435588805102e+00dB,8.90268756106423e+01°)
6.98232404076991e+05	(6.82434964830399e+00dB,8.90291131679978e+01°)
6.99841996002093e+05	(6.84434343721213e+00dB,8.90313455830127e+01°)
7.01455298419790e+05	(6.86433725464389e+00dB,8.90335728674879e+01°)
7.03072319883652e+05	(6.88433110046832e+00dB,8.90357950331956e+01°)
7.04693068966965e+05	(6.90432497455505e+00dB,8.90380120918838e+01°)
7.06317554262779e+05	(6.92431887677448e+00dB,8.90402240552704e+01°)
7.07945784383955e+05	(6.94431280699737e+00dB,8.90424309350494e+01°)
7.09577767963205e+05	(6.96430676509514e+00dB,8.90446327428856e+01°)
7.11213513653145e+05	(6.98430075093994e+00dB,8.90468294904198e+01°)
7.12853030126335e+05	(7.00429476440439e+00dB,8.90490211892634e+01°)
7.14496326075328e+05	(7.02428880536167e+00dB,8.90512078510043e+01°)
7.16143410212717e+05	(7.04428287368556e+00dB,8.90533894872013e+01°)
7.17794291271176e+05	(7.06427696925051e+00dB,8.90555661093879e+01°)
7.19448978003513e+05	(7.08427109193132e+00dB,8.90577377290713e+01°)
7.21107479182713e+05	(7.10426524160376e+00dB,8.90599043577323e+01°)
7.22769803601983e+05	(7.12425941814372e+00dB,8.90620660068250e+01°)
7.24435960074802e+05	(7.14425362142796e+00dB,8.90642226877778e+01°)
7.26105957434966e+05	(7.16424785133370e+00dB,8.90663744119935e+01°)
7.27779804536635e+05	(7.18424210773875e+00dB,8.90685211908479e+01°)
7.29457510254379e+05	(7.20423639052142e+00dB,8.90706630356910e+01°)
7.31139083483228e+05	(7.22423069956064e+00dB,8.90727999578476e+01°)
7.32824533138714e+05	(7.24422503473587e+00dB,8.90749319686158e+01°)
7.34513868156924e+05	(7.26421939592722e+00dB,8.90770590792676e+01°)
7.36207097494545e+05	(7.28421378301515e+00dB,8.90791813010503e+01°)
7.37904230128909e+05	(7.30420819588087e+00dB,8.90812986451846e+01°)
7.39605275058046e+05	(7.32420263440596e+00dB,8.90834111228664e+01°)
7.41310241300725e+05	(7.34419709847265e+00dB,8.90855187452648e+01°)
7.43019137896508e+05	(7.36419158796372e+00dB,8.90876215235244e+01°)
7.44731973905795e+05	(7.38418610276239e+00dB,8.90897194687642e+01°)
7.46448758409872e+05	(7.40418064275256e+00dB,8.90918125920777e+01°)
7.48169500510960e+05	(7.42417520781855e+00dB,8.90939009045329e+01°)
7.49894209332261e+05	(7.44416979784530e+00dB,8.90959844171711e+01°)
7.51622894018010e+05	(7.46416441271819e+00dB,8.90980631410120e+01°)
7.53355563733521e+05	(7.48415905232306e+00dB,8.91001370870464e+01°)
7.55092227665237e+05	(7.50415371654639e+00dB,8.91022062662419e+01°)
7.56832895020777e+05	(7.52414840527533e+00dB,8.91042706895409e+01°)
7.58577575028986e+05	(7.54414311839727e+00dB,8.91063303678594e+01°)
7.60326276939984e+05	(7.56413785580025e+00dB,8.91083853120908e+01°)
7.62079010025213e+05	(7.58413261737275e+00dB,8.91104355331009e+01°)
7.63835783577492e+05	(7.60412740300383e+00dB,8.91124810417337e+01°)
7.65596606911057e+05	(7.62412221258303e+00dB,8.91145218488051e+01°)
7.67361489361619e+05	(7.64411704600047e+00dB,8.91165579651085e+01°)
7.69130440286409e+05	(7.66411190314664e+00dB,8.91185894014126e+01°)
7.70903469064229e+05	(7.68410678391267e+00dB,8.91206161684600e+01°)
7.72680585095501e+05	(7.70410168819008e+00dB,8.91226382769706e+01°)
7.74461797802317e+05	(7.72409661587096e+00dB,8.91246557376379e+01°)
7.76247116628489e+05	(7.74409156684778e+00dB,8.91266685611320e+01°)
7.78036551039601e+05	(7.76408654101370e+00dB,8.91286767580989e+01°)
7.79830110523055e+05	(7.78408153826218e+00dB,8.91306803391594e+01°)
7.81627804588126e+05	(7.80407655848735e+00dB,8.91326793149107e+01°)
7.83429642766007e+05	(7.82407160158357e+00dB,8.91346736959250e+01°)
7.85235634609867e+05	(7.84406666744597e+00dB,8.91366634927509e+01°)
7.87045789694893e+05	(7.86406175597002e+00dB,8.91386487159137e+01°)
7.88860117618348e+05	(7.88405686705156e+00dB,8.91406293759121e+01°)
7.90678627999618e+05	(7.90405200058714e+00dB,8.91426054832233e+01°)
7.92501330480265e+05	(7.92404715647359e+00dB,8.91445770482997e+01°)
7.94328234724074e+05	(7.94404233460841e+00dB,8.91465440815692e+01°)
7.96159350417111e+05	(7.96403753488943e+00dB,8.91485065934366e+01°)
7.97994687267768e+05	(7.98403275721480e+00dB,8.91504645942824e+01°)
7.99834255006819e+05	(8.00402800148350e+00dB,8.91524180944639e+01°)
8.01678063387469e+05	(8.02402326759474e+00dB,8.91543671043135e+01°)
8.03526122185407e+05	(8.04401855544823e+00dB,8.91563116341423e+01°)
8.05378441198856e+05	(8.06401386494417e+00dB,8.91582516942353e+01°)
8.07235030248627e+05	(8.08400919598309e+00dB,8.91601872948550e+01°)
8.09095899178170e+05	(8.10400454846625e+00dB,8.91621184462407e+01°)
8.10961057853628e+05	(8.12399992229494e+00dB,8.91640451586080e+01°)
8.12830516163886e+05	(8.14399531737149e+00dB,8.91659674421490e+01°)
8.14704284020626e+05	(8.16399073359803e+00dB,8.91678853070326e+01°)
8.16582371358378e+05	(8.18398617087770e+00dB,8.91697987634048e+01°)
8.18464788134575e+05	(8.20398162911372e+00dB,8.91717078213876e+01°)
8.20351544329603e+05	(8.22397710820980e+00dB,8.91736124910799e+01°)
8.22242649946855e+05	(8.24397260807034e+00dB,8.91755127825586e+01°)
8.24138115012786e+05	(8.26396812859985e+00dB,8.91774087058761e+01°)
8.26037949576962e+05	(8.28396366970354e+00dB,8.91793002710633e+01°)
8.27942163712117e+05	(8.30395923128692e+00dB,8.91811874881259e+01°)
8.29850767514205e+05	(8.32395481325585e+00dB,8.91830703670497e+01°)
8.31763771102453e+05	(8.34395041551690e+00dB,8.91849489177952e+01°)
8.33681184619415e+05	(8.36394603797681e+00dB,8.91868231503009e+01°)
8.35603018231029e+05	(8.38394168054283e+00dB,8.91886930744828e+01°)
8.37529282126663e+05	(8.40393734312269e+00dB,8.91905587002340e+01°)
8.39459986519177e+05	(8.42393302562440e+00dB,8.91924200374250e+01°)
8.41395141644974e+05	(8.44392872795659e+00dB,8.91942770959036e+01°)
8.43334757764054e+05	(8.46392445002819e+00dB,8.91961298854951e+01°)
8.45278845160068e+05	(8.48392019174856e+00dB,8.91979784160025e+01°)
8.47227414140374e+05	(8.50391595302745e+00dB,8.91998226972058e+01°)
8.49180475036090e+05	(8.52391173377512e+00dB,8.92016627388632e+01°)
8.51138038202153e+05	(8.54390753390214e+00dB,8.92034985507108e+01°)
8.53100114017365e+05	(8.56390335331951e+00dB,8.92053301424617e+01°)
8.55066712884458e+05	(8.58389919193859e+00dB,8.92071575238064e+01°)
8.57037845230144e+05	(8.60389504967141e+00dB,8.92089807044148e+01°)
8.59013521505170e+05	(8.62389092643002e+00dB,8.92107996939335e+01°)
8.60993752184374e+05	(8.64388682212719e+00dB,8.92126145019865e+01°)
8.62978547766743e+05	(8.66388273667585e+00dB,8.92144251381772e+01°)
8.64967918775465e+05	(8.68387866998951e+00dB,8.92162316120858e+01°)
8.66961875757988e+05	(8.70387462198203e+00dB,8.92180339332719e+01°)
8.68960429286073e+05	(8.72387059256759e+00dB,8.92198321112716e+01°)
8.70963589955851e+05	(8.74386658166081e+00dB,8.92216261556005e+01°)
8.72971368387881e+05	(8.76386258917673e+00dB,8.92234160757512e+01°)
8.74983775227205e+05	(8.78385861503081e+00dB,8.92252018811961e+01°)
8.77000821143403e+05	(8.80385465913872e+00dB,8.92269835813840e+01°)
8.79022516830652e+05	(8.82385072141675e+00dB,8.92287611857439e+01°)
8.81048873007782e+05	(8.84384680178149e+00dB,8.92305347036823e+01°)
8.83079900418330e+05	(8.86384290014972e+00dB,8.92323041445837e+01°)
8.85115609830602e+05	(8.88383901643892e+00dB,8.92340695178122e+01°)
8.87156012037727e+05	(8.90383515056680e+00dB,8.92358308327094e+01°)
8.89201117857713e+05	(8.92383130245141e+00dB,8.92375880985972e+01°)
8.91250938133510e+05	(8.94382747201117e+00dB,8.92393413247740e+01°)
8.93305483733059e+05	(8.96382365916500e+00dB,8.92410905205172e+01°)
8.95364765549357e+05	(8.98381986383212e+00dB,8.92428356950854e+01°)
8.97428794500511e+05	(9.00381608593198e+00dB,8.92445768577127e+01°)
8.99497581529798e+05	(9.02381232538467e+00dB,8.92463140176148e+01°)
9.01571137605719e+05	(9.04380858211045e+00dB,8.92480471839842e+01°)
9.03649473722063e+05	(9.06380485603000e+00dB,8.92497763659931e+01°)
9.05732600897960e+05	(9.08380114706437e+00dB,8.92515015727936e+01°)
9.07820530177946e+05	(9.10379745513500e+00dB,8.92532228135160e+01°)
9.09913272632011e+05	(9.12379378016360e+00dB,8.92549400972687e+01°)
9.12010839355668e+05	(9.14379012207247e+00dB,8.92566534331412e+01°)
9.14113241470008e+05	(9.16378648078379e+00dB,8.92583628302014e+01°)
9.16220490121757e+05	(9.18378285622067e+00dB,8.92600682974950e+01°)
9.18332596483338e+05	(9.20377924830616e+00dB,8.92617698440496e+01°)
9.20449571752927e+05	(9.22377565696395e+00dB,8.92634674788703e+01°)
9.22571427154519e+05	(9.24377208211778e+00dB,8.92651612109423e+01°)
9.24698173937978e+05	(9.26376852369201e+00dB,8.92668510492292e+01°)
9.26829823379104e+05	(9.28376498161117e+00dB,8.92685370026755e+01°)
9.28966386779690e+05	(9.30376145580023e+00dB,8.92702190802042e+01°)
9.31107875467584e+05	(9.32375794618452e+00dB,8.92718972907184e+01°)
9.33254300796743e+05	(9.34375445268959e+00dB,8.92735716431003e+01°)
9.35405674147304e+05	(9.36375097524154e+00dB,8.92752421462125e+01°)
9.37562006925632e+05	(9.38374751376651e+00dB,8.92769088088963e+01°)
9.39723310564389e+05	(9.40374406819128e+00dB,8.92785716399741e+01°)
9.41889596522591e+05	(9.42374063844273e+00dB,8.92802306482464e+01°)
9.44060876285673e+05	(9.44373722444827e+00dB,8.92818858424947e+01°)
9.46237161365542e+05	(9.46373382613558e+00dB,8.92835372314800e+01°)
9.48418463300645e+05	(9.48373044343254e+00dB,8.92851848239434e+01°)
9.50604793656029e+05	(9.50372707626751e+00dB,8.92868286286058e+01°)
9.52796164023399e+05	(9.52372372456921e+00dB,8.92884686541684e+01°)
9.54992586021182e+05	(9.54372038826651e+00dB,8.92901049093123e+01°)
9.57194071294590e+05	(9.56371706728880e+00dB,8.92917374026984e+01°)
9.59400631515678e+05	(9.58371376156564e+00dB,8.92933661429678e+01°)
9.61612278383409e+05	(9.60371047102694e+00dB,8.92949911387425e+01°)
9.63829023623714e+05	(9.62370719560308e+00dB,8.92966123986240e+01°)
9.66050878989556e+05	(9.64370393522455e+00dB,8.92982299311944e+01°)
9.68277856260992e+05	(9.66370068982237e+00dB,8.92998437450160e+01°)
9.70509967245231e+05	(9.68369745932763e+00dB,8.93014538486316e+01°)
9.72747223776706e+05	(9.70369424367199e+00dB,8.93030602505644e+01°)
9.74989637717127e+05	(9.72369104278724e+00dB,8.93046629593180e+01°)
9.77237220955550e+05	(9.74368785660554e+00dB,8.93062619833765e+01°)
9.79489985408438e+05	(9.76368468505949e+00dB,8.93078573312047e+01°)
9.81747943019723e+05	(9.78368152808166e+00dB,8.93094490112477e+01°)
9.84011105760872e+05	(9.80367838560531e+00dB,8.93110370319321e+01°)
9.86279485630948e+05	(9.82367525756376e+00dB,8.93126214016636e+01°)
9.88553094656675e+05	(9.84367214389084e+00dB,8.93142021288304e+01°)
9.90831944892503e+05	(9.86366904452040e+00dB,8.93157792218002e+01°)
9.93116048420669e+05	(9.88366595938692e+00dB,8.93173526889217e+01°)
9.95405417351261e+05	(9.90366288842493e+00dB,8.93189225385250e+01°)
9.97700063822287e+05	(9.92365983156934e+00dB,8.93204887789213e+01°)
9.99999999999733e+05	(9.94365678875535e+00dB,8.93220514184014e+01°)
1.00230523807763e+06	(9.96365375991859e+00dB,8.93236104652391e+01°)
1.00461579027813e+06	(9.98365074499470e+00dB,8.93251659276872e+01°)
1.00693166885154e+06	(1.00036477439200e+01dB,8.93267178139803e+01°)
1.00925288607641e+06	(1.00236447566307e+01dB,8.93282661323350e+01°)
1.01157945425963e+06	(1.00436417830636e+01dB,8.93298108909484e+01°)
1.01391138573641e+06	(1.00636388231556e+01dB,8.93313520979980e+01°)
1.01624869287042e+06	(1.00836358768440e+01dB,8.93328897616443e+01°)
1.01859138805384e+06	(1.01036329440664e+01dB,8.93344238900275e+01°)
1.02093948370741e+06	(1.01236300247606e+01dB,8.93359544912699e+01°)
1.02329299228048e+06	(1.01436271188648e+01dB,8.93374815734750e+01°)
1.02565192625113e+06	(1.01636242263173e+01dB,8.93390051447286e+01°)
1.02801629812620e+06	(1.01836213470570e+01dB,8.93405252130957e+01°)
1.03038612044134e+06	(1.02036184810226e+01dB,8.93420417866251e+01°)
1.03276140576112e+06	(1.02236156281535e+01dB,8.93435548733462e+01°)
1.03514216667907e+06	(1.02436127883893e+01dB,8.93450644812703e+01°)
1.03752841581773e+06	(1.02636099616697e+01dB,8.93465706183894e+01°)
1.03992016582878e+06	(1.02836071479349e+01dB,8.93480732926790e+01°)
1.04231742939302e+06	(1.03036043471251e+01dB,8.93495725120941e+01°)
1.04472021922052e+06	(1.03236015591812e+01dB,8.93510682845730e+01°)
1.04712854805062e+06	(1.03435987840439e+01dB,8.93525606180359e+01°)
1.04954242865204e+06	(1.03635960216544e+01dB,8.93540495203831e+01°)
1.05196187382294e+06	(1.03835932719542e+01dB,8.93555349994992e+01°)
1.05438689639098e+06	(1.04035905348851e+01dB,8.93570170632484e+01°)
1.05681750921338e+06	(1.04235878103890e+01dB,8.93584957194791e+01°)
1.05925372517700e+06	(1.04435850984081e+01dB,8.93599709760199e+01°)
1.06169555719844e+06	(1.04635823988851e+01dB,8.93614428406822e+01°)
1.06414301822403e+06	(1.04835797117626e+01dB,8.93629113212593e+01°)
1.06659612122997e+06	(1.05035770369838e+01dB,8.93643764255271e+01°)
1.06905487922237e+06	(1.05235743744919e+01dB,8.93658381612433e+01°)
1.07151930523732e+06	(1.05435717242304e+01dB,8.93672965361472e+01°)
1.07398941234096e+06	(1.05635690861434e+01dB,8.93687515579619e+01°)
1.07646521362955e+06	(1.05835664601747e+01dB,8.93702032343915e+01°)
1.07894672222954e+06	(1.06035638462689e+01dB,8.93716515731222e+01°)
1.08143395129765e+06	(1.06235612443704e+01dB,8.93730965818241e+01°)
1.08392691402091e+06	(1.06435586544241e+01dB,8.93745382681479e+01°)
1.08642562361677e+06	(1.06635560763751e+01dB,8.93759766397282e+01°)
1.08893009333314e+06	(1.06835535101689e+01dB,8.93774117041816e+01°)
1.09144033644846e+06	(1.07035509557509e+01dB,8.93788434691068e+01°)
1.09395636627180e+06	(1.07235484130671e+01dB,8.93802719420854e+01°)
1.09647819614289e+06	(1.07435458820635e+01dB,8.93816971306818e+01°)
1.09900583943223e+06	(1.07635433626866e+01dB,8.93831190424431e+01°)
1.10153930954112e+06	(1.07835408548829e+01dB,8.93845376848987e+01°)
1.10407861990178e+06	(1.08035383585992e+01dB,8.93859530655607e+01°)
1.10662378397737e+06	(1.08235358737826e+01dB,8.93873651919241e+01°)
1.10917481526210e+06	(1.08435334003806e+01dB,8.93887740714675e+01°)
1.11173172728129e+06	(1.08635309383408e+01dB,8.93901797116513e+01°)
1.11429453359143e+06	(1.08835284876107e+01dB,8.93915821199186e+01°)
1.11686324778026e+06	(1.09035260481386e+01dB,8.93929813036964e+01°)
1.11943788346685e+06	(1.09235236198727e+01dB,8.93943772703942e+01°)
1.12201845430166e+06	(1.09435212027615e+01dB,8.93957700274044e+01°)
1.12460497396662e+06	(1.09635187967539e+01dB,8.93971595821027e+01°)
1.12719745617521e+06	(1.09835164017989e+01dB,8.93985459418479e+01°)
1.12979591467249e+06	(1.10035140178456e+01dB,8.93999291139814e+01°)
1.13240036323525e+06	(1.10235116448436e+01dB,8.94013091058281e+01°)
1.13501081567201e+06	(1.10435092827425e+01dB,8.94026859246964e+01°)
1.13762728582312e+06	(1.10635069314922e+01dB,8.94040595778775e+01°)
1.14024978756086e+06	(1.10835045910430e+01dB,8.94054300726463e+01°)
1.14287833478946e+06	(1.11035022613452e+01dB,8.94067974162600e+01°)
1.14551294144523e+06	(1.11234999423495e+01dB,8.94081616159609e+01°)
1.14815362149657e+06	(1.11434976340067e+01dB,8.94095226789729e+01°)
1.15080038894413e+06	(1.11634953362679e+01dB,8.94108806125045e+01°)
1.15345325782078e+06	(1.11834930490843e+01dB,8.94122354237472e+01°)
1.15611224219179e+06	(1.12034907724075e+01dB,8.94135871198759e+01°)
1.15877735615481e+06	(1.12234885061892e+01dB,8.94149357080493e+01°)
1.16144861384003e+06	(1.12434862503815e+01dB,8.94162811954094e+01°)
1.16412602941018e+06	(1.12634840049363e+01dB,8.94176235890826e+01°)
1.16680961706065e+06	(1.12834817698064e+01dB,8.94189628961778e+01°)
1.16949939101955e+06	(1.13034795449441e+01dB,8.94202991237882e+01°)
1.17219536554781e+06	(1.13234773303023e+01dB,8.94216322789908e+01°)
1.17489755493921e+06	(1.13434751258341e+01dB,8.94229623688462e+01°)
1.17760597352049e+06	(1.13634729314929e+01dB,8.94242894003986e+01°)
1.18032063565141e+06	(1.13834707472319e+01dB,8.94256133806766e+01°)
1.18304155572484e+06	(1.14034685730051e+01dB,8.94269343166923e+01°)
1.18576874816684e+06	(1.14234664087662e+01dB,8.94282522154414e+01°)
1.18850222743670e+06	(1.14434642544694e+01dB,8.94295670839044e+01°)
1.19124200802705e+06	(1.14634621100691e+01dB,8.94308789290449e+01°)
1.19398810446395e+06	(1.14834599755197e+01dB,8.94321877578111e+01°)
1.19674053130692e+06	(1.15034578507761e+01dB,8.94334935771351e+01°)
1.19949930314905e+06	(1.15234557357933e+01dB,8.94347963939330e+01°)
1.20226443461709e+06	(1.15434536305262e+01dB,8.94360962151049e+01°)
1.20503594037147e+06	(1.15634515349304e+01dB,8.94373930475353e+01°)
1.20781383510645e+06	(1.15834494489614e+01dB,8.94386868980931e+01°)
1.21059813355015e+06	(1.16034473725750e+01dB,8.94399777736310e+01°)
1.21338885046465e+06	(1.16234453057272e+01dB,8.94412656809861e+01°)
1.21618600064604e+06	(1.16434432483741e+01dB,8.94425506269801e+01°)
1.21898959892454e+06	(1.16634412004723e+01dB,8.94438326184187e+01°)
1.22179966016454e+06	(1.16834391619782e+01dB,8.94451116620922e+01°)
1.22461619926472e+06	(1.17034371328487e+01dB,8.94463877647751e+01°)
1.22743923115807e+06	(1.17234351130406e+01dB,8.94476609332266e+01°)
1.23026877081205e+06	(1.17434331025113e+01dB,8.94489311741899e+01°)
1.23310483322857e+06	(1.17634311012181e+01dB,8.94501984943937e+01°)
1.23594743344417e+06	(1.17834291091186e+01dB,8.94514629005500e+01°)
1.23879658653003e+06	(1.18034271261705e+01dB,8.94527243993564e+01°)
1.24165230759207e+06	(1.18234251523319e+01dB,8.94539829974949e+01°)
